2004-12 14
2005-01 6
2005-02 40
2005-03 14
2005-04 14
2005-08 3
2005-09 2
2005-10 66
2005-11 13
2005-12 20
2006-01 1
2006-03 5
2006-04 14
2006-05 24
2006-06 1
2006-10 1
2006-11 20
2006-12 5
2007-01 1
2007-04 3
2007-11 1
2008-01 3
2008-02 5
2008-03 1
2008-04 2
2008-07 4
2008-09 6
2008-10 75
2008-11 25
2008-12 19
2009-01 2
2009-02 1
2009-10 1
2010-08 3
2010-11 31
2011-02 8
2011-03 14
2011-05 1
2011-07 3
2011-08 1
2011-10 1
2011-12 4
2012-01 1
2012-02 3
2012-04 3
2012-05 9
2012-06 2
2012-07 2
2012-08 3
2012-09 27
2012-10 136
2012-11 34
2012-12 113
2013-01 31
2013-02 25
2013-03 12
2013-04 5
2013-05 18
2013-06 22
2013-07 63
2013-08 23
2013-09 87
2013-10 101
2013-11 14
2013-12 20
2014-01 23
2014-02 8
2014-03 66
2014-04 62
2014-05 10
2014-06 4
2014-07 11
2014-08 18
2014-09 3
2014-10 8
2014-12 5
2015-01 63
2015-02 8
2015-03 12
2015-04 8
2015-05 6
2015-06 11
2015-08 14
2015-09 2
2016-02 1
2016-03 19
2016-04 13
