2004-12-06 67
2004-12-12 67
2004-12-13 67
2004-12-20 67
2004-12-26 67
2004-12-28 67
2005-01-01 67
2005-01-03 67
2005-01-25 67
2005-01-26 67
2005-01-29 67
2005-02-08 67
2005-02-08 68
2005-02-13 69
2005-02-15 69
2005-02-19 69
2005-02-19 71
2005-02-20 71
2005-02-24 71
2005-02-25 71
2005-02-26 71
2005-02-27 71
2005-02-28 71
2005-03-02 71
2005-03-09 71
2005-03-18 71
2005-03-19 71
2005-03-20 71
2005-03-21 72
2005-03-22 72
2005-03-29 72
2005-03-31 72
2005-04-01 72
2005-04-01 73
2005-04-02 73
2005-04-03 73
2005-04-07 73
2005-04-16 73
2005-04-29 73
2005-08-04 73
2005-08-08 73
2005-09-30 73
2005-10-10 73
2005-10-13 73
2005-10-15 73
2005-10-16 73
2005-10-18 73
2005-10-19 73
2005-10-22 73
2005-10-23 73
2005-10-24 73
2005-10-29 81
2005-10-31 81
2005-11-01 81
2005-11-06 82
2005-11-10 81
2005-11-11 81
2005-11-11 82
2005-11-12 82
2005-11-13 82
2005-11-26 81
2005-12-01 81
2005-12-01 82
2005-12-03 82
2005-12-04 82
2005-12-04 90
2005-12-04 91
2005-12-06 91
2005-12-07 91
2005-12-17 93
2005-12-18 93
2005-12-30 93
2006-01-25 93
2006-03-05 93
2006-03-13 93
2006-03-15 93
2006-03-23 93
2006-03-26 93
2006-04-29 91
2006-04-29 92
2006-04-29 93
2006-04-30 91
2006-05-02 91
2006-05-04 91
2006-05-06 91
2006-05-08 91
2006-05-09 91
2006-05-10 76
2006-05-11 76
2006-05-13 76
2006-05-15 77
2006-05-19 77
2006-05-20 77
2006-06-19 77
2006-10-30 77
2006-11-06 77
2006-11-08 77
2006-11-16 79
2006-11-22 79
2006-11-25 79
2006-11-26 79
2006-11-28 79
2006-11-29 79
2006-11-30 79
2006-12-04 79
2006-12-05 79
2006-12-18 79
2006-12-29 79
2007-01-03 79
2007-04-20 79
2007-11-04 79
2008-01-08 79
2008-01-16 79
2008-02-05 79
2008-02-07 79
2008-02-08 79
2008-02-11 79
2008-03-30 79
2008-04-02 79
2008-04-28 79
2008-07-04 79
2008-07-07 79
2008-09-20 79
2008-09-23 79
2008-09-24 79
2008-10-01 79
2008-10-05 79
2008-10-10 73
2008-10-10 84
2008-10-11 84
2008-10-11 85
2008-10-12 85
2008-10-13 85
2008-10-14 85
2008-10-14 86
2008-10-14 87
2008-10-15 86
2008-10-15 87
2008-10-16 86
2008-10-18 86
2008-10-19 86
2008-10-19 88
2008-10-19 89
2008-10-20 89
2008-10-20 91
2008-10-21 92
2008-10-22 91
2008-10-22 92
2008-10-23 91
2008-10-24 91
2008-10-25 91
2008-10-26 91
2008-10-28 91
2008-11-03 91
2008-11-08 91
2008-11-14 91
2008-11-16 91
2008-11-19 91
2008-11-22 91
2008-11-24 91
2008-11-27 91
2008-11-30 90
2008-11-30 91
2008-12-01 90
2008-12-04 90
2008-12-08 90
2008-12-09 90
2009-01-24 90
2009-01-30 90
2009-02-01 87
2009-10-01 87
2010-08-26 87
2010-11-07 86
2010-11-07 87
2010-11-08 88
2010-11-09 88
2010-11-10 88
2010-11-13 88
2010-11-15 88
2011-02-20 88
2011-02-21 88
2011-02-27 88
2011-03-01 87
2011-03-01 88
2011-03-03 87
2011-03-10 87
2011-05-02 87
2011-07-10 87
2011-07-25 87
2011-08-17 87
2011-10-09 87
2011-12-02 87
2011-12-27 87
2012-01-02 87
2012-02-06 87
2012-02-07 87
2012-04-21 87
2012-04-29 87
2012-05-01 88
2012-05-04 88
2012-06-04 88
2012-06-09 88
2012-07-02 88
2012-07-05 88
2012-08-07 88
2012-08-16 88
2012-08-28 88
2012-09-04 88
2012-09-08 88
2012-09-08 99
2012-09-09 88
2012-09-10 88
2012-09-11 88
2012-09-14 88
2012-09-15 88
2012-09-20 88
2012-09-24 88
2012-09-25 88
2012-10-02 88
2012-10-04 88
